Game,AI_0_WinRate,AI_1_WinRate,AI_2_WinRate,AI_3_WinRate,AvgCredits,ExperienceBufferSize
50,62.00,10.00,14.00,2.00,14.00,75.7,14839
100,55.00,10.00,14.00,6.00,16.00,73.5,27928
150,47.33,14.67,13.33,10.00,15.33,75.9,38409
200,42.00,13.50,12.50,9.00,23.50,70.2,47852
250,41.20,12.40,14.40,10.00,22.40,71.2,61505
300,42.33,11.67,13.33,10.33,22.67,71.1,76274
350,43.14,11.43,12.29,12.00,21.43,72.6,91888
400,42.50,11.25,11.25,14.25,21.00,73.3,100000
450,39.78,10.89,12.22,16.44,20.89,73.7,100000
500,39.20,12.20,12.20,15.80,20.80,74.2,100000
550,38.00,11.45,12.73,16.73,21.27,74.3,100000
600,36.33,11.00,12.00,18.17,22.67,73.5,100000
650,35.38,11.54,12.92,16.77,23.54,73.2,100000
700,34.86,11.71,13.71,15.57,24.29,73.1,100000
750,37.07,10.93,14.80,14.53,22.80,74.2,100000
800,41.00,10.25,13.88,13.62,21.38,74.5,100000
850,44.47,9.65,13.06,12.82,20.12,74.8,100000
900,47.56,9.11,12.33,12.11,19.00,75.1,100000
950,50.32,8.63,11.68,11.47,18.00,75.3,100000
999,52.75,8.21,11.11,10.91,17.12,75.5,100000
